sf__Id,sf__Created,Name,inscor__Keyword__c,Manufacturer_Name__c,BD_ExternalId__c,job_id
01tep000002PDqXAAW,False,0FR1100A01G02,SURROUND,None Specified,19321.0,750ep000003G9f7AAC
01tep000002PDqYAAW,False,0FR1100A03G01,SURROUND,Jamco America,19322.0,750ep000003G9f7AAC
01tep000002PDqZAAW,False,0FR1100A07G05,SURROUND,Jamco America,19323.0,750ep000003G9f7AAC
01tep000002PDqaAAG,False,0FR1100A07G13,SURROUND,Jamco America,19324.0,750ep000003G9f7AAC
01tep000002PDqbAAG,False,113W9410-7,SEAL,Boeing,19325.0,750ep000003G9f7AAC
01tep000002PDqcAAG,False,113W9410-8,SEAL,Boeing,19326.0,750ep000003G9f7AAC
01tep000002PDqdAAG,False,113W9410-9,SEAL,Boeing,19327.0,750ep000003G9f7AAC
01tep000002PDqeAAG,False,113W9450-11,SEAL,Boeing,19328.0,750ep000003G9f7AAC
01tep000002PDqfAAG,False,113W9450-12,SEAL,Boeing,19329.0,750ep000003G9f7AAC
01tep000002PDqgAAG,False,113W9450-13,SEAL,Boeing,19330.0,750ep000003G9f7AAC
01tep000002PDqhAAG,False,113W9450-14,SEAL,Boeing,19331.0,750ep000003G9f7AAC
01tep000002PDqiAAG,False,113W9450-15,SEAL,Boeing,19332.0,750ep000003G9f7AAC
01tep000002PDqjAAG,False,113W9450-16,SEAL,Boeing,19333.0,750ep000003G9f7AAC
01tep000002PDqkAAG,False,113W9450-17,SEAL,Boeing,19334.0,750ep000003G9f7AAC
01tep000002PDqlAAG,False,113W9450-18,SEAL,Boeing,19335.0,750ep000003G9f7AAC
01tep000002PDqmAAG,False,113W9450-3,SEAL,Boeing,19336.0,750ep000003G9f7AAC
01tep000002PDqnAAG,False,113W9450-4,SEAL,Boeing,19337.0,750ep000003G9f7AAC
01tep000002PDqoAAG,False,113W9450-5,SEAL,Boeing,19338.0,750ep000003G9f7AAC
01tep000002PDqpAAG,False,113W9450-6,SEAL,Boeing,19339.0,750ep000003G9f7AAC
01tep000002PDqqAAG,False,113W9450-7,SEAL,Boeing,19340.0,750ep000003G9f7AAC
01tep000002PDqrAAG,False,113W9450-8,SEAL,Boeing,19341.0,750ep000003G9f7AAC
01tep000002PDqsAAG,False,113W9510-3,SEAL,Boeing,19342.0,750ep000003G9f7AAC
01tep000002PDqtAAG,False,113W9510-4,SEAL,Boeing,19343.0,750ep000003G9f7AAC
01tep000002PDquAAG,False,113W9510-5,SEAL,Boeing,19344.0,750ep000003G9f7AAC
01tep000002PDqvAAG,False,113W9510-6,SEAL,Boeing,19345.0,750ep000003G9f7AAC
01tep000002PDqwAAG,False,113W9610-3,SEAL,Boeing,19346.0,750ep000003G9f7AAC
01tep000002PDqxAAG,False,113W9610-5,SEAL,Boeing,19347.0,750ep000003G9f7AAC
01tep000002PDqyAAG,False,113W9610-6,SEAL,Boeing,19348.0,750ep000003G9f7AAC
01tep000002PDqzAAG,False,113W9610-7,SEAL,Boeing,19349.0,750ep000003G9f7AAC
01tep000002PDr0AAG,False,113W9610-8,SEAL,Boeing,19350.0,750ep000003G9f7AAC
01tep000002PDr1AAG,False,113W9622-1,FITTING,Boeing,19351.0,750ep000003G9f7AAC
01tep000002PDr2AAG,False,113W9650-3,SEAL,Boeing,19352.0,750ep000003G9f7AAC
01tep000002PDr3AAG,False,113W9650-4,SEAL,None Specified,19353.0,750ep000003G9f7AAC
01tep000002PDr4AAG,False,113W9650-5,SEAL,Boeing,19354.0,750ep000003G9f7AAC
01tep000002PDr5AAG,False,113W9650-6,SEAL,None Specified,19355.0,750ep000003G9f7AAC
01tep000002PDr6AAG,False,113W9650-7,SHIM,Boeing,19356.0,750ep000003G9f7AAC
01tep000002PDr7AAG,False,113W9650-9,SHIM,Boeing,19357.0,750ep000003G9f7AAC
01tep000002PDr8AAG,False,113W9750-3,SEAL,Boeing,19358.0,750ep000003G9f7AAC
01tep000002PDr9AAG,False,113W9750-4,SEAL,Boeing,19359.0,750ep000003G9f7AAC
01tep000002PDrAAAW,False,113W9750-5,SEAL,Boeing,19360.0,750ep000003G9f7AAC
01tep000002PDrBAAW,False,113W9750-6,SEAL,Boeing,19361.0,750ep000003G9f7AAC
01tep000002PDrCAAW,False,1140-0174-1,FLEXI-STICK: AS,Collins Avionics Components & Spare Parts,19362.0,750ep000003G9f7AAC
01tep000002PDrDAAW,False,1140-0174-2,STICK: MEASURIN,Collins Avionics Components & Spare Parts,19363.0,750ep000003G9f7AAC
01tep000002PDrEAAW,False,1140-0174-3,FLEXI STICK ASS,Collins Avionics Components & Spare Parts,19364.0,750ep000003G9f7AAC
01tep000002PDrFAAW,False,1140-0174-4,STICK: MEASURIN,Collins Avionics Components & Spare Parts,19365.0,750ep000003G9f7AAC
01tep000002PDrGAAW,False,1140-0174-5,STICK: MEASURIN,Collins Avionics Components & Spare Parts,19366.0,750ep000003G9f7AAC
01tep000002PDrHAAW,False,1140-0174-6,STICK: MEASURIN,Collins Avionics Components & Spare Parts,19367.0,750ep000003G9f7AAC
01tep000002PDrIAAW,False,1140-0174-7,STICK: MEASURIN,Collins Avionics Components & Spare Parts,19368.0,750ep000003G9f7AAC
01tep000002PDrJAAW,False,1140-0174-8,STICK: MEASURIN,Collins Avionics Components & Spare Parts,19369.0,750ep000003G9f7AAC
01tep000002PDrKAAW,False,1140-0174-9,STICK: MEASURIN,Collins Avionics Components & Spare Parts,19370.0,750ep000003G9f7AAC
01tep000002PDrLAAW,False,114056-625SS12,SCREW,None Specified,19371.0,750ep000003G9f7AAC
01tep000002PDrMAAW,False,11453,LTPLATE,None Specified,19372.0,750ep000003G9f7AAC
01tep000002PDrNAAW,False,114686-4,HOSE AY,None Specified,19373.0,750ep000003G9f7AAC
